42,0
91,1
83,0
90,1
89,2
20,0
83,1
71,2
79,0
91,1
42,0
3,0
43,0
25,1
98,0
6,0
12,1
15,2
19,0
95,1
7,2
91,0
74,0
32,1
78,0
6,0
12,0
71,0
62,0
97,1
50,2
29,0
83,1
17,0
72,0
71,1
7,0
6,1
7,0
58,0
16,1
83,2
59,0
30,1
77,0
33,1
7,0
54,1
37,0
94,1
79,0
24,0
50,1
40,0
99,1
61,2
23,0
51,1
54,2
76,0
3,1
76,0
94,1
14,2
88,0
95,1
20,2
2,0
23,1
87,0
43,1
49,2
47,0
32,1
26,2
57,0
84,0
30,1
94,0
97,0
87,1
93,2
89,0
19,1
50,0
84,1
74,2
97,0
72,1
33,0
72,1
25,2
40,0
98,1
38,2
27,0
94,1
17,2
84,0
3,0
49,1
87,2
58,0
69,1
10,2
61,0
36,0
27,0
24,1
74,0
62,1
82,2
28,0
3,1
31,2
29,0
16,0
91,1
82,2
95,0
73,1
63,0
49,0
47,1
60,2
75,0
32,1
9,0
64,1
31,0
53,1
31,2
18,0
4,1
11,2
79,0
59,1
94,2
11,0
79,1
30,0
69,1
19,2
