87,0,fire
85,1,fire
44,2,fire
54,0,fire
65,0,fire
84,1,fire
98,2,fire
37,0,fire
16,1,fire
90,0,fire
64,1,fire
87,0,fire
91,1,fire
11,2,fire
63,0,fire
39,1,fire
51,0,fire
87,1,fire
1,2,fire
77,0,fire
80,1,fire
11,0,fire
33,1,fire
6,2,fire
92,0,fire
63,0,fire
14,1,fire
36,0,fire
60,0,fire
77,1,fire
19,0,fire
64,1,fire
29,2,fire
86,0,fire
95,0,fire
5,1,fire
43,2,fire
45,0,fire
98,1,fire
73,2,fire
61,0,fire
30,0,fire
47,0,fire
14,1,fire
70,0,fire
36,1,fire
90,2,fire
99,0,fire
2,0,fire
24,0,fire
28,1,fire
74,0,fire
52,1,fire
39,2,fire
71,0,fire
61,0,fire
18,1,fire
32,0,fire
9,1,fire
43,2,fire
41,0,fire
57,1,fire
66,2,fire
57,0,fire
75,0,fire
66,1,fire
89,0,fire
8,0,fire
70,0,fire
26,1,fire
18,2,fire
7,0,fire
67,1,fire
77,0,fire
60,1,fire
23,2,fire
80,0,fire
59,0,fire
6,0,fire
97,1,fire
94,0,fire
48,1,fire
23,0,fire
34,1,fire
61,2,fire
52,0,fire
9,1,fire
10,2,fire
80,0,fire
7,1,fire
78,0,fire
59,1,fire
32,2,fire
20,0,fire
51,1,fire
28,2,fire
51,0,fire
41,1,fire
19,0,fire
80,0,fire
22,1,fire
61,2,fire
69,0,fire
35,1,fire
21,2,fire
10,0,fire
40,1,fire
14,0,fire
63,0,fire
73,1,fire
24,2,fire
33,0,fire
56,1,fire
43,2,fire
69,0,fire
30,0,fire
77,1,fire
8,0,fire
36,1,fire
92,2,fire
29,0,fire
65,0,fire
83,1,fire
90,2,fire
80,0,fire
58,0,fire
90,0,fire
4,1,fire
57,2,fire
33,0,fire
30,0,fire
91,0,fire
27,1,fire
61,0,fire
41,0,fire
34,1,fire
61,0,fire
76,1,fire
18,2,fire
65,0,fire
2,1,fire
78,2,fire
47,0,fire
43,0,fire
5,1,fire
24,0,fire
82,0,fire
75,0,fire
55,1,fire
