43,0
67,0
34,1
60,0
11,1
12,0
11,1
98,2
77,0
31,1
70,0
75,1
19,0
38,1
30,2
24,0
93,0
26,1
71,0
78,0
49,1
9,0
13,1
36,0
94,0
69,0
18,1
60,0
76,0
59,1
64,2
83,0
42,0
90,0
15,1
66,2
92,0
26,1
88,0
37,1
70,2
5,0
58,1
74,0
21,1
69,0
99,1
10,0
20,1
68,0
32,1
32,2
97,0
94,0
73,0
81,0
60,1
29,2
38,0
65,1
86,2
71,0
92,1
90,0
65,1
76,0
40,1
92,2
49,0
53,1
23,2
11,0
65,1
40,0
52,1
48,0
65,0
24,0
30,1
54,2
51,0
95,1
54,0
21,1
96,0
96,1
72,2
91,0
9,1
73,0
52,0
55,1
77,2
41,0
23,1
68,2
8,0
9,1
94,0
17,1
24,2
21,0
24,0
82,0
26,0
16,1
75,2
20,0
48,1
65,0
1,0
75,1
13,2
40,0
98,0
21,1
96,2
93,0
1,1
98,2
83,0
58,0
80,1
27,0
20,1
88,0
39,1
91,0
31,0
46,0
51,0
64,0
25,0
81,0
63,1
84,0
20,1
6,2
57,0
62,1
